"measured_values","displayed_values","voltage"
902,82.612,3.345
851,78.206,3.151
800,73.647,2.939
751,69.203,2.758
702,64.741,2.557
650,60.191,2.357
598,55.5,2.139
548,51.03,1.931
500,46.744,1.743
449,42.25,1.54
400,37.895,1.35
350,33.42,1.145
299,28.952,0.945
250,24.497,0.738
199,20.054,0.548
150,15.664,0.335
95,10.8,0.122
51,6.8,-0.05
